[2023-05-31 18:09:31.45] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.244541837s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:09:31.70] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.32796952s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_4/coverage
[2023-05-31 18:09:35.03] [status] tests: 0/1, fuzzing: 34451/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:38.03] [status] tests: 0/1, fuzzing: 69380/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:41.03] [status] tests: 0/1, fuzzing: 104693/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:44.04] [status] tests: 0/1, fuzzing: 139858/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:47.04] [status] tests: 0/1, fuzzing: 174933/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:50.04] [status] tests: 0/1, fuzzing: 210094/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:53.04] [status] tests: 0/1, fuzzing: 244570/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:56.04] [status] tests: 0/1, fuzzing: 279258/2000000, cov: 147, corpus: 3
[2023-05-31 18:09:59.04] [status] tests: 0/1, fuzzing: 315376/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:02.05] [status] tests: 0/1, fuzzing: 351221/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:05.05] [status] tests: 0/1, fuzzing: 386726/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:08.05] [status] tests: 0/1, fuzzing: 422496/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:11.05] [status] tests: 0/1, fuzzing: 457310/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:14.05] [status] tests: 0/1, fuzzing: 492923/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:17.06] [status] tests: 0/1, fuzzing: 528184/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:20.06] [status] tests: 0/1, fuzzing: 564416/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:23.06] [status] tests: 0/1, fuzzing: 599746/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:26.06] [status] tests: 0/1, fuzzing: 635955/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:29.06] [status] tests: 0/1, fuzzing: 671279/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:32.07] [status] tests: 0/1, fuzzing: 707180/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:35.07] [status] tests: 0/1, fuzzing: 742037/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:38.07] [status] tests: 0/1, fuzzing: 777507/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:41.07] [status] tests: 0/1, fuzzing: 813471/2000000, cov: 147, corpus: 3
